Timestamp,truth,prediction,error,abs_error,squared_error,fold,SE,Mean Sales,
6/8/2021,623,1125.848076,-502.8480761,502.8480761,252856.1877,0,2479.008005,3538.099315,0.700660944
6/9/2021,1449,1791.712671,-342.7126707,342.7126707,117451.9746,0,,,
6/10/2021,2202,1728.044021,473.955979,473.955979,224634.27,0,,,
6/11/2021,2449,1290.491457,1158.508543,1158.508543,1342142.043,0,,,
6/12/2021,5899,1286.233062,4612.766938,4612.766938,21277618.82,0,,,
6/13/2021,5151,185.2876865,4965.712313,4965.712313,24658298.78,0,,,
6/14/2021,844,132.2992699,711.7007301,711.7007301,506517.9293,0,,,
6/15/2021,1766,1071.71087,694.2891297,694.2891297,482037.3956,0,,,
6/16/2021,2025,4169.479637,-2144.479637,2144.479637,4598792.915,0,,,
6/17/2021,2171,3681.219442,-1510.219442,1510.219442,2280762.762,0,,,
6/18/2021,733,3688.868052,-2955.868052,2955.868052,8737155.943,0,,,
6/19/2021,6731,3527.9868,3203.0132,3203.0132,10259293.56,0,,,
6/20/2021,6317,499.4897218,5817.510278,5817.510278,33843425.84,0,,,
6/21/2021,1101,1151.573634,-50.57363386,50.57363386,2557.692442,0,,,
6/22/2021,1428,2628.258268,-1200.258268,1200.258268,1440619.909,0,,,
6/23/2021,2192,1339.717915,852.2820847,852.2820847,726384.7519,0,,,
6/24/2021,2787,284.2350973,2502.764903,2502.764903,6263832.158,0,,,
6/25/2021,1701,3220.44543,-1519.44543,1519.44543,2308714.415,0,,,
6/26/2021,2081,2990.716898,-909.7168977,909.7168977,827584.8339,0,,,
6/27/2021,6449,690.4878566,5758.512143,5758.512143,33160462.11,0,,,
6/28/2021,2293,1174.933571,1118.066429,1118.066429,1250072.54,0,,,
6/29/2021,1029,4003.241907,-2974.241907,2974.241907,8846114.924,0,,,
6/30/2021,1756,6885.687935,-5129.687935,5129.687935,26313698.31,0,,,
7/1/2021,5907,8403.344217,-2496.344217,2496.344217,6231734.448,0,,,
7/2/2021,2525,6272.373258,-3747.373258,3747.373258,14042806.33,0,,,
7/3/2021,7838,4518.646839,3319.353161,3319.353161,11018105.41,0,,,
7/4/2021,7312,3779.366996,3532.633004,3532.633004,12479495.94,0,,,
7/5/2021,3546,3051.917446,494.0825544,494.0825544,244117.5705,0,,,
7/6/2021,2797,4561.68723,-1764.68723,1764.68723,3114121.021,0,,,
7/7/2021,1699,6102.145861,-4403.145861,4403.145861,19387693.47,0,,,
7/8/2021,717,4866.787504,-4149.787504,4149.787504,17220736.33,0,,,
7/9/2021,2277,3840.246682,-1563.246682,1563.246682,2443740.19,0,,,
7/10/2021,7968,4178.701868,3789.298132,3789.298132,14358780.33,0,,,
7/11/2021,2952,2336.533023,615.4669771,615.4669771,378799.5999,0,,,
7/12/2021,2255,2916.378737,-661.3787372,661.3787372,437421.8341,0,,,
7/13/2021,1824,5005.518855,-3181.518855,3181.518855,10122062.22,0,,,
7/14/2021,4036,6265.215763,-2229.215763,2229.215763,4969402.917,0,,,
7/15/2021,3648,5799.185547,-2151.185547,2151.185547,4627599.259,0,,,
7/16/2021,3167,4749.853806,-1582.853806,1582.853806,2505426.17,0,,,
7/17/2021,2670,4336.546565,-1666.546565,1666.546565,2777377.453,0,,,
7/18/2021,7713,4181.464373,3531.535627,3531.535627,12471743.88,0,,,
7/19/2021,4735,4010.617876,724.3821238,724.3821238,524729.4613,0,,,
7/20/2021,3244,4737.206761,-1493.206761,1493.206761,2229666.43,0,,,
7/21/2021,6367,6970.067661,-603.0676609,603.0676609,363690.6036,0,,,
7/22/2021,4830,2446.399794,2383.600206,2383.600206,5681549.942,0,,,
7/23/2021,6779,4406.813727,2372.186273,2372.186273,5627267.712,0,,,
7/24/2021,4914,3902.384373,1011.615627,1011.615627,1023366.176,0,,,
7/25/2021,10831,3095.364178,7735.635822,7735.635822,59840061.58,0,,,
7/26/2021,5831,4079.864295,1751.135705,1751.135705,3066476.257,0,,,
7/27/2021,1719,6094.69952,-4375.69952,4375.69952,19146746.29,0,,,
7/28/2021,7278,6049.836819,1228.163181,1228.163181,1508384.798,0,,,
7/29/2021,1632,5699.226017,-4067.226017,4067.226017,16542327.47,0,,,
7/30/2021,8425,4346.122769,4078.877231,4078.877231,16637239.47,0,,,
7/31/2021,9986,5263.569657,4722.430343,4722.430343,22301348.34,0,,,
8/1/2021,4502,7418.988052,-2916.988052,2916.988052,8508819.297,0,,,
8/2/2021,14311,6444.285273,7866.714727,7866.714727,61885200.59,0,,,
8/3/2021,6235,7006.201986,-771.2019858,771.2019858,594752.5028,0,,,
8/4/2021,7278,8668.604412,-1390.604412,1390.604412,1933780.632,0,,,
8/5/2021,7892,9047.141242,-1155.141242,1155.141242,1334351.289,0,,,
8/6/2021,7077,9010.862416,-1933.862416,1933.862416,3739823.845,0,,,
8/7/2021,6436,6591.854041,-155.8540406,155.8540406,24290.48196,0,,,
8/8/2021,11348,3902.690753,7445.309247,7445.309247,55432629.79,0,,,
8/9/2021,6062,6468.528561,-406.5285611,406.5285611,165265.471,0,,,
8/10/2021,2021,8292.712279,-6271.712279,6271.712279,39334374.91,0,,,
8/11/2021,3602,8393.672906,-4791.672906,4791.672906,22960129.23,0,,,
8/12/2021,5282,6451.043238,-1169.043238,1169.043238,1366662.093,0,,,
8/13/2021,4319,6144.846369,-1825.846369,1825.846369,3333714.964,0,,,
8/14/2021,13318,7010.958385,6307.041615,6307.041615,39778773.93,0,,,
8/15/2021,12923,5675.791497,7247.208503,7247.208503,52522031.09,0,,,
8/16/2021,7350,4301.693962,3048.306038,3048.306038,9292169.7,0,,,
8/17/2021,3504,3077.512592,426.4874076,426.4874076,181891.5088,0,,,
8/18/2021,3968,6903.379598,-2935.379598,2935.379598,8616453.386,0,,,
8/19/2021,5513,8695.488718,-3182.488718,3182.488718,10128234.44,0,,,
8/20/2021,7965,9366.043551,-1401.043551,1401.043551,1962923.033,0,,,
8/21/2021,12990,4785.180068,8204.819932,8204.819932,67319070.12,0,,,
8/22/2021,9833,4145.253101,5687.746899,5687.746899,32350464.78,0,,,
8/23/2021,6446,6062.362612,383.637388,383.637388,147177.6455,0,,,
8/24/2021,8965,7555.254667,1409.745333,1409.745333,1987381.905,0,,,
8/25/2021,4086,6464.926134,-2378.926134,2378.926134,5659289.553,0,,,
8/26/2021,5038,8152.934588,-3114.934588,3114.934588,9702817.491,0,,,
8/27/2021,7803,5711.045978,2091.954022,2091.954022,4376271.63,0,,,
8/28/2021,11917,5755.713845,6161.286155,6161.286155,37961447.09,0,,,
8/29/2021,6353,4666.165273,1686.834727,1686.834727,2845411.395,0,,,
8/30/2021,5363,5752.302886,-389.302886,389.302886,151556.737,0,,,
8/31/2021,6621,7116.880264,-495.8802636,495.8802636,245897.2359,0,,,
9/1/2021,6331,7218.519872,-887.5198723,887.5198723,787691.5236,0,,,
9/2/2021,7098,8123.326213,-1025.326213,1025.326213,1051293.843,0,,,
9/3/2021,8130,6887.470166,1242.529834,1242.529834,1543880.389,0,,,
9/4/2021,14603,6396.035802,8206.964198,8206.964198,67354261.35,0,,,
9/5/2021,14016,4050.807465,9965.192535,9965.192535,99305062.26,0,,,
9/6/2021,10896,1239.316663,9656.683337,9656.683337,93251533.07,0,,,
9/7/2021,4995,1380.387974,3614.612026,3614.612026,13065420.1,0,,,
